profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Tue Jul  8 14:34:39 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0971197	     19.2927	     19.2927	         509	 0.000190805	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 82.43 Gflop/s, 118.15 GB/s, tuning took 0.151684 seconds at Mon Jul  7 12:44:11 2025
   0.0958442	     19.0393	      38.332	         509	 0.000188299	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 81.44 Gflop/s, 119.73 GB/s, tuning took 0.171753 seconds at Mon Jul  7 12:44:11 2025
   0.0826778	     16.4238	     54.7558	        1531	 5.40025e-05	        4x8x8x32	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 65.53 Gflop/s, 97.69 GB/s, tuning took 0.096386 seconds at Mon Jul  7 12:44:11 2025
   0.0483061	     9.59593	     64.3517	        3062	  1.5776e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 997.00 Gflop/s, 373.88 GB/s, tuning took 0.028605 seconds at Mon Jul  7 12:44:10 2025
   0.0437177	     8.68445	     73.0362	        3062	 1.42775e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 1074.10 Gflop/s, 413.11 GB/s, tuning took 0.097089 seconds at Mon Jul  7 12:44:10 2025
   0.0340026	     6.75456	     79.7908	        1531	 2.22094e-05	        4x8x8x32	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 70.82 Gflop/s, 38.36 GB/s, tuning took 0.065715 seconds at Mon Jul  7 12:44:10 2025
   0.0272503	     5.41322	      85.204	        1531	  1.7799e-05	        4x8x8x32	N4quda4blas4CdotIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 44.18 Gflop/s, 47.87 GB/s, tuning took 0.050855 seconds at Mon Jul  7 12:44:10 2025
   0.0143906	     2.85868	     88.0627	         120	 0.000119922	        4x8x8x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 93.45 Gflop/s, 157.39 GB/s, tuning took 0.248451 seconds at Mon Jul  7 12:44:10 2025
    0.014233	     2.82736	       90.89	         180	  7.9072e-05	        4x8x8x32	N4quda6CloverIdLi3EEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 52.22 Gflop/s, 86.20 GB/s, tuning took 0.043914 seconds at Mon Jul  7 12:44:10 2025
   0.0103426	     2.05454	     92.9445	         509	 2.03194e-05	        4x8x8x32	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 77.41 Gflop/s, 232.22 GB/s, tuning took 0.073293 seconds at Mon Jul  7 12:44:11 2025
